Airline,Date,Value,Status,Country,Region,IATA
Air Canada,2006'Q4,8639,public,CA,North America,AC
WestJet Airlines,2006'Q4,1511,public,CA,North America,WS
Exchange Income Corporation,2006'Q4,73,public,CA,North America,
Air France-KLM,2006'Q4,30799,public,EU,Europe,AF/KL
Ryanair,2006'Q4,2979,public,EU,Europe,FR
easyJet,2006'Q4,3027,public,EU,Europe,U2
Norwegian Air Shuttle,2006'Q4,470,public,EU,Europe,DY
Finnair,2006'Q4,2641,public,EU,Europe,AY
Singapore Airlines,2006'Q4,9553,public,SG,Asia Pacific,SQ
Qantas Airways,2006'Q4,10146,public,AU,Asia Pacific,QF
Japan Airlines,2006'Q4,20,public,JP,Asia Pacific,JL
ANA Holdings,2006'Q4,13,public,JP,Asia Pacific,NH
Korean Air,2006'Q4,9,public,KR,Asia Pacific,KE
Asiana Airlines,2006'Q4,4,public,KR,Asia Pacific,OZ
Cathay Pacific,2006'Q4,7858,public,HK,Asia Pacific,CX
Copa Holdings,2006'Q4,851,public,PA,Latin America,CM
Gol Linhas Aereas,2006'Q4,1825,public,BR,Latin America,G3
LATAM Airlines,2006'Q4,3091,public,CL,Latin America,LA
Air China,2006'Q4,5971,public,CN,China,CA
China Eastern Airlines,2006'Q4,4850,public,CN,China,MU
China Southern Airlines,2006'Q4,5938,public,CN,China,CZ
Hainan Airlines,2006'Q4,1585,public,CN,China,HU
SpiceJet,2006'Q4,17,public,IN,India,SG
Kenya Airlines,2006'Q4,856,public,KE,Africa,KQ
Comair,2006'Q4,277,public,ZA,Africa,MN
Aeroflot,2006'Q4,3008,"taken private 2023, war",RU,Russia,SU
Air Arabia,2006'Q4,212,public,AE,Middle East,G9
Jazeera Airways,2006'Q4,78,public,KW,Middle East,J9
American Airlines,2007'Q1,22656,public,US,North America,AA
Delta Air Lines,2007'Q1,17938,public,US,North America,DL
Southwest Airlines,2007'Q1,9280,public,US,North America,WN
United Airlines,2007'Q1,19541,public,US,North America,UA
Alaska Air,2007'Q1,3377,public,US,North America,AS
JetBlue Airways,2007'Q1,2484,public,US,North America,B6
Spirit Airlines,2007'Q1,598,public,US,North America,NK
Allegiant,2007'Q1,273,public,US,North America,G4
Hawaiian,2007'Q1,912,public,US,North America,HA
SkyWest,2007'Q1,3180,public,US,North America,OO
Northwest Airlines,2007'Q1,12558,merged with Delta 2008,US,North America,NW
Air Canada,2007'Q1,9168,public,CA,North America,AC
WestJet Airlines,2007'Q1,1671,public,CA,North America,WS
Exchange Income Corporation,2007'Q1,82,public,CA,North America,
Air France-KLM,2007'Q1,32800,public,EU,Europe,AF/KL
Ryanair,2007'Q1,3307,public,EU,Europe,FR
easyJet,2007'Q1,3183,public,EU,Europe,U2
Norwegian Air Shuttle,2007'Q1,548,public,EU,Europe,DY
Finnair,2007'Q1,2799,public,EU,Europe,AY
Singapore Airlines,2007'Q1,10059,public,SG,Asia Pacific,SQ
Qantas Airways,2007'Q1,10780,public,AU,Asia Pacific,QF
Japan Airlines,2007'Q1,20,public,JP,Asia Pacific,JL
ANA Holdings,2007'Q1,13,public,JP,Asia Pacific,NH
Korean Air,2007'Q1,9,public,KR,Asia Pacific,KE
Asiana Airlines,2007'Q1,4,public,KR,Asia Pacific,OZ
Cathay Pacific,2007'Q1,8324,public,HK,Asia Pacific,CX
Copa Holdings,2007'Q1,897,public,PA,Latin America,CM
Gol Linhas Aereas,2007'Q1,2070,public,BR,Latin America,G3
LATAM Airlines,2007'Q1,3207,public,CL,Latin America,LA
Air China,2007'Q1,6229,public,CN,China,CA
China Eastern Airlines,2007'Q1,5113,public,CN,China,MU
China Southern Airlines,2007'Q1,6333,public,CN,China,CZ
Hainan Airlines,2007'Q1,1638,public,CN,China,HU
SpiceJet,2007'Q1,21,public,IN,India,SG
Kenya Airlines,2007'Q1,883,public,KE,Africa,KQ
Comair,2007'Q1,286,public,ZA,Africa,MN
Aeroflot,2007'Q1,3212,"taken private 2023, war",RU,Russia,SU
Air Arabia,2007'Q1,215,public,AE,Middle East,G9
Jazeera Airways,2007'Q1,91,public,KW,Middle East,J9
American Airlines,2007'Q2,22749,public,US,North America,AA
Delta Air Lines,2007'Q2,18343,public,US,North America,DL
Southwest Airlines,2007'Q2,9474,public,US,North America,WN
United Airlines,2007'Q2,19742,public,US,North America,UA
Alaska Air,2007'Q2,3420,public,US,North America,AS
JetBlue Airways,2007'Q2,2604,public,US,North America,B6
Spirit Airlines,2007'Q2,653,public,US,North America,NK
Allegiant,2007'Q2,302,public,US,North America,G4
Hawaiian,2007'Q2,935,public,US,North America,HA
SkyWest,2007'Q2,3244,public,US,North America,OO
Northwest Airlines,2007'Q2,12548,merged with Delta 2008,US,North America,NW
Air Canada,2007'Q2,9696,public,CA,North America,AC
WestJet Airlines,2007'Q2,1832,public,CA,North America,WS
Exchange Income Corporation,2007'Q2,90,public,CA,North America,
Air France-KLM,2007'Q2,34801,public,EU,Europe,AF/KL
Ryanair,2007'Q2,3635,public,EU,Europe,FR
easyJet,2007'Q2,3339,public,EU,Europe,U2
Norwegian Air Shuttle,2007'Q2,626,public,EU,Europe,DY
Finnair,2007'Q2,2956,public,EU,Europe,AY
Singapore Airlines,2007'Q2,10564,public,SG,Asia Pacific,SQ
Qantas Airways,2007'Q2,11413,public,AU,Asia Pacific,QF
Japan Airlines,2007'Q2,21,public,JP,Asia Pacific,JL
ANA Holdings,2007'Q2,14,public,JP,Asia Pacific,NH
Korean Air,2007'Q2,9,public,KR,Asia Pacific,KE
Asiana Airlines,2007'Q2,4,public,KR,Asia Pacific,OZ
Cathay Pacific,2007'Q2,8790,public,HK,Asia Pacific,CX
Copa Holdings,2007'Q2,943,public,PA,Latin America,CM
Gol Linhas Aereas,2007'Q2,2315,public,BR,Latin America,G3
LATAM Airlines,2007'Q2,3324,public,CL,Latin America,LA
Air China,2007'Q2,6487,public,CN,China,CA
China Eastern Airlines,2007'Q2,5376,public,CN,China,MU
China Southern Airlines,2007'Q2,6727,public,CN,China,CZ
Hainan Airlines,2007'Q2,1691,public,CN,China,HU
SpiceJet,2007'Q2,26,public,IN,India,SG
Kenya Airlines,2007'Q2,909,public,KE,Africa,KQ
Comair,2007'Q2,294,public,ZA,Africa,MN
Aeroflot,2007'Q2,3415,"taken private 2023, war",RU,Russia,SU
Air Arabia,2007'Q2,218,public,AE,Middle East,G9
Jazeera Airways,2007'Q2,104,public,KW,Middle East,J9
American Airlines,2007'Q3,22842,public,US,North America,AA
Delta Air Lines,2007'Q3,18749,public,US,North America,DL
Southwest Airlines,2007'Q3,9667,public,US,North America,WN
United Airlines,2007'Q3,19942,public,US,North America,UA
Alaska Air,2007'Q3,3463,public,US,North America,AS
JetBlue Airways,2007'Q3,2723,public,US,North America,B6
Spirit Airlines,2007'Q3,708,public,US,North America,NK
Allegiant,2007'Q3,331,public,US,North America,G4
Hawaiian,2007'Q3,959,public,US,North America,HA
SkyWest,2007'Q3,3309,public,US,North America,OO
Northwest Airlines,2007'Q3,12538,merged with Delta 2008,US,North America,NW
Air Canada,2007'Q3,10225,public,CA,North America,AC
WestJet Airlines,2007'Q3,1992,public,CA,North America,WS
Exchange Income Corporation,2007'Q3,99,public,CA,North America,
Air France-KLM,2007'Q3,36802,public,EU,Europe,AF/KL
Ryanair,2007'Q3,3963,public,EU,Europe,FR
easyJet,2007'Q3,3495,public,EU,Europe,U2
Norwegian Air Shuttle,2007'Q3,703,public,EU,Europe,DY
Finnair,2007'Q3,3114,public,EU,Europe,AY
Singapore Airlines,2007'Q3,11070,public,SG,Asia Pacific,SQ
Qantas Airways,2007'Q3,12046,public,AU,Asia Pacific,QF
Japan Airlines,2007'Q3,22,public,JP,Asia Pacific,JL
ANA Holdings,2007'Q3,14,public,JP,Asia Pacific,NH
Korean Air,2007'Q3,9,public,KR,Asia Pacific,KE
Asiana Airlines,2007'Q3,4,public,KR,Asia Pacific,OZ
Cathay Pacific,2007'Q3,9256,public,HK,Asia Pacific,CX
Copa Holdings,2007'Q3,989,public,PA,Latin America,CM
Gol Linhas Aereas,2007'Q3,2560,public,BR,Latin America,G3
LATAM Airlines,2007'Q3,3440,public,CL,Latin America,LA
Air China,2007'Q3,6745,public,CN,China,CA
China Eastern Airlines,2007'Q3,5638,public,CN,China,MU
China Southern Airlines,2007'Q3,7122,public,CN,China,CZ
Hainan Airlines,2007'Q3,1744,public,CN,China,HU
SpiceJet,2007'Q3,30,public,IN,India,SG
Kenya Airlines,2007'Q3,936,public,KE,Africa,KQ
Comair,2007'Q3,303,public,ZA,Africa,MN
Aeroflot,2007'Q3,3618,"taken private 2023, war",RU,Russia,SU
Air Arabia,2007'Q3,222,public,AE,Middle East,G9
Jazeera Airways,2007'Q3,118,public,KW,Middle East,J9
American Airlines,2007'Q4,22935,public,US,North America,AA
Delta Air Lines,2007'Q4,19154,public,US,North America,DL
Southwest Airlines,2007'Q4,9861,public,US,North America,WN
United Airlines,2007'Q4,20143,public,US,North America,UA
Alaska Air,2007'Q4,3506,public,US,North America,AS
JetBlue Airways,2007'Q4,2843,public,US,North America,B6
Spirit Airlines,2007'Q4,763,public,US,North America,NK
Allegiant,2007'Q4,361,public,US,North America,G4
Hawaiian,2007'Q4,983,public,US,North America,HA
SkyWest,2007'Q4,3374,public,US,North America,OO
Northwest Airlines,2007'Q4,12528,merged with Delta 2008,US,North America,NW
Air Canada,2007'Q4,10753,public,CA,North America,AC
WestJet Airlines,2007'Q4,2153,public,CA,North America,WS
Exchange Income Corporation,2007'Q4,107,public,CA,North America,
Air France-KLM,2007'Q4,38803,public,EU,Europe,AF/KL
Ryanair,2007'Q4,4291,public,EU,Europe,FR
easyJet,2007'Q4,3651,public,EU,Europe,U2
Norwegian Air Shuttle,2007'Q4,781,public,EU,Europe,DY
Finnair,2007'Q4,3272,public,EU,Europe,AY
Singapore Airlines,2007'Q4,11575,public,SG,Asia Pacific,SQ
Qantas Airways,2007'Q4,12679,public,AU,Asia Pacific,QF
Japan Airlines,2007'Q4,22,public,JP,Asia Pacific,JL
ANA Holdings,2007'Q4,15,public,JP,Asia Pacific,NH
Korean Air,2007'Q4,10,public,KR,Asia Pacific,KE
Asiana Airlines,2007'Q4,4,public,KR,Asia Pacific,OZ
Cathay Pacific,2007'Q4,9722,public,HK,Asia Pacific,CX
Copa Holdings,2007'Q4,1035,public,PA,Latin America,CM
Gol Linhas Aereas,2007'Q4,2806,public,BR,Latin America,G3
LATAM Airlines,2007'Q4,3557,public,CL,Latin America,LA
Air China,2007'Q4,7003,public,CN,China,CA
China Eastern Airlines,2007'Q4,5901,public,CN,China,MU
China Southern Airlines,2007'Q4,7517,public,CN,China,CZ
Hainan Airlines,2007'Q4,1797,public,CN,China,HU
SpiceJet,2007'Q4,35,public,IN,India,SG
Kenya Airlines,2007'Q4,963,public,KE,Africa,KQ
Comair,2007'Q4,311,public,ZA,Africa,MN
Aeroflot,2007'Q4,3821,"taken private 2023, war",RU,Russia,SU
Air Arabia,2007'Q4,225,public,AE,Middle East,G9
Jazeera Airways,2007'Q4,131,public,KW,Middle East,J9
American Airlines,2008'Q1,23143,public,US,North America,AA
Delta Air Lines,2008'Q1,20040,public,US,North America,DL
Southwest Airlines,2008'Q1,10152,public,US,North America,WN
United Airlines,2008'Q1,20156,public,US,North America,UA
Alaska Air,2008'Q1,3545,public,US,North America,AS
JetBlue Airways,2008'Q1,2980,public,US,North America,B6
Spirit Airlines,2008'Q1,769,public,US,North America,NK
Allegiant,2008'Q1,396,public,US,North America,G4
Hawaiian,2008'Q1,1040,public,US,North America,HA
SkyWest,2008'Q1,3405,public,US,North America,OO
Northwest Airlines,2008'Q1,12789,merged with Delta 2008,US,North America,NW
Air Canada,2008'Q1,10346,public,CA,North America,AC
WestJet Airlines,2008'Q1,2135,public,CA,North America,WS
Exchange Income Corporation,2008'Q1,113,public,CA,North America,
Air France-KLM,2008'Q1,37141,public,EU,Europe,AF/KL
Ryanair,2008'Q1,4197,public,EU,Europe,FR
easyJet,2008'Q1,3801,public,EU,Europe,U2
Norwegian Air Shuttle,2008'Q1,808,public,EU,Europe,DY
Finnair,2008'Q1,3248,public,EU,Europe,AY
Singapore Airlines,2008'Q1,11313,public,SG,Asia Pacific,SQ
Qantas Airways,2008'Q1,13406,public,AU,Asia Pacific,QF
Japan Airlines,2008'Q1,22,public,JP,Asia Pacific,JL
ANA Holdings,2008'Q1,15,public,JP,Asia Pacific,NH
Korean Air,2008'Q1,9,public,KR,Asia Pacific,KE
Asiana Airlines,2008'Q1,4,public,KR,Asia Pacific,OZ
Cathay Pacific,2008'Q1,10084,public,HK,Asia Pacific,CX
Copa Holdings,2008'Q1,1099,public,PA,Latin America,CM
Gol Linhas Aereas,2008'Q1,2790,public,BR,Latin America,G3
LATAM Airlines,2008'Q1,3738,public,CL,Latin America,LA
Air China,2008'Q1,7204,public,CN,China,CA
China Eastern Airlines,2008'Q1,5943,public,CN,China,MU
China Southern Airlines,2008'Q1,7700,public,CN,China,CZ
Hainan Airlines,2008'Q1,1830,public,CN,China,HU
SpiceJet,2008'Q1,149,public,IN,India,SG
Kenya Airlines,2008'Q1,946,public,KE,Africa,KQ
Comair,2008'Q1,319,public,ZA,Africa,MN
Aeroflot,2008'Q1,4024,"taken private 2023, war",RU,Russia,SU
Air Arabia,2008'Q1,310,public,AE,Middle East,G9
Jazeera Airways,2008'Q1,144,public,KW,Middle East,J9
American Airlines,2008'Q2,23351,public,US,North America,AA
Delta Air Lines,2008'Q2,20926,public,US,North America,DL
Southwest Airlines,2008'Q2,10442,public,US,North America,WN
United Airlines,2008'Q2,20169,public,US,North America,UA
Alaska Air,2008'Q2,3584,public,US,North America,AS
JetBlue Airways,2008'Q2,3118,public,US,North America,B6
Spirit Airlines,2008'Q2,775,public,US,North America,NK
Allegiant,2008'Q2,432,public,US,North America,G4
Hawaiian,2008'Q2,1097,public,US,North America,HA
SkyWest,2008'Q2,3435,public,US,North America,OO
Northwest Airlines,2008'Q2,13050,merged with Delta 2008,US,North America,NW
Air Canada,2008'Q2,9939,public,CA,North America,AC
WestJet Airlines,2008'Q2,2117,public,CA,North America,WS
Exchange Income Corporation,2008'Q2,118,public,CA,North America,
Air France-KLM,2008'Q2,35479,public,EU,Europe,AF/KL
Ryanair,2008'Q2,4103,public,EU,Europe,FR
easyJet,2008'Q2,3952,public,EU,Europe,U2
Norwegian Air Shuttle,2008'Q2,835,public,EU,Europe,DY
Finnair,2008'Q2,3225,public,EU,Europe,AY
Singapore Airlines,2008'Q2,11052,public,SG,Asia Pacific,SQ
Qantas Airways,2008'Q2,14133,public,AU,Asia Pacific,QF
Japan Airlines,2008'Q2,21,public,JP,Asia Pacific,JL
ANA Holdings,2008'Q2,15,public,JP,Asia Pacific,NH
Korean Air,2008'Q2,9,public,KR,Asia Pacific,KE
Asiana Airlines,2008'Q2,4,public,KR,Asia Pacific,OZ
Cathay Pacific,2008'Q2,10446,public,HK,Asia Pacific,CX
Copa Holdings,2008'Q2,1162,public,PA,Latin America,CM
Gol Linhas Aereas,2008'Q2,2775,public,BR,Latin America,G3
LATAM Airlines,2008'Q2,3920,public,CL,Latin America,LA
Air China,2008'Q2,7405,public,CN,China,CA
China Eastern Airlines,2008'Q2,5985,public,CN,China,MU
China Southern Airlines,2008'Q2,7882,public,CN,China,CZ
Hainan Airlines,2008'Q2,1862,public,CN,China,HU
SpiceJet,2008'Q2,263,public,IN,India,SG
Kenya Airlines,2008'Q2,929,public,KE,Africa,KQ
Comair,2008'Q2,328,public,ZA,Africa,MN
Aeroflot,2008'Q2,4228,"taken private 2023, war",RU,Russia,SU
Air Arabia,2008'Q2,394,public,AE,Middle East,G9
Jazeera Airways,2008'Q2,157,public,KW,Middle East,J9
American Airlines,2008'Q3,23558,public,US,North America,AA
Delta Air Lines,2008'Q3,21811,public,US,North America,DL
Southwest Airlines,2008'Q3,10733,public,US,North America,WN
United Airlines,2008'Q3,20181,public,US,North America,UA
Alaska Air,2008'Q3,3623,public,US,North America,AS
JetBlue Airways,2008'Q3,3255,public,US,North America,B6
Spirit Airlines,2008'Q3,781,public,US,North America,NK
Allegiant,2008'Q3,468,public,US,North America,G4
Hawaiian,2008'Q3,1154,public,US,North America,HA
SkyWest,2008'Q3,3466,public,US,North America,OO
Northwest Airlines,2008'Q3,13311,merged with Delta 2008,US,North America,NW
Air Canada,2008'Q3,9532,public,CA,North America,AC
WestJet Airlines,2008'Q3,2100,public,CA,North America,WS
Exchange Income Corporation,2008'Q3,123,public,CA,North America,
Air France-KLM,2008'Q3,33817,public,EU,Europe,AF/KL
Ryanair,2008'Q3,4009,public,EU,Europe,FR
easyJet,2008'Q3,4102,public,EU,Europe,U2
Norwegian Air Shuttle,2008'Q3,862,public,EU,Europe,DY
Finnair,2008'Q3,3202,public,EU,Europe,AY
Singapore Airlines,2008'Q3,10790,public,SG,Asia Pacific,SQ
Qantas Airways,2008'Q3,14860,public,AU,Asia Pacific,QF
Japan Airlines,2008'Q3,20,public,JP,Asia Pacific,JL
ANA Holdings,2008'Q3,14,public,JP,Asia Pacific,NH
Korean Air,2008'Q3,9,public,KR,Asia Pacific,KE
Asiana Airlines,2008'Q3,4,public,KR,Asia Pacific,OZ
Cathay Pacific,2008'Q3,10807,public,HK,Asia Pacific,CX
Copa Holdings,2008'Q3,1225,public,PA,Latin America,CM
Gol Linhas Aereas,2008'Q3,2759,public,BR,Latin America,G3
LATAM Airlines,2008'Q3,4101,public,CL,Latin America,LA
Air China,2008'Q3,7606,public,CN,China,CA
China Eastern Airlines,2008'Q3,6027,public,CN,China,MU
China Southern Airlines,2008'Q3,8064,public,CN,China,CZ
Hainan Airlines,2008'Q3,1894,public,CN,China,HU
SpiceJet,2008'Q3,377,public,IN,India,SG
Kenya Airlines,2008'Q3,912,public,KE,Africa,KQ
Comair,2008'Q3,336,public,ZA,Africa,MN
Aeroflot,2008'Q3,4431,"taken private 2023, war",RU,Russia,SU
Air Arabia,2008'Q3,479,public,AE,Middle East,G9
Jazeera Airways,2008'Q3,170,public,KW,Middle East,J9
American Airlines,2008'Q4,23766,public,US,North America,AA
Delta Air Lines,2008'Q4,22697,public,US,North America,DL
Southwest Airlines,2008'Q4,11023,public,US,North America,WN
United Airlines,2008'Q4,20194,public,US,North America,UA
Alaska Air,2008'Q4,3663,public,US,North America,AS
JetBlue Airways,2008'Q4,3392,public,US,North America,B6
Spirit Airlines,2008'Q4,787,public,US,North America,NK
Allegiant,2008'Q4,504,public,US,North America,G4
Hawaiian,2008'Q4,1211,public,US,North America,HA
SkyWest,2008'Q4,3496,public,US,North America,OO
Northwest Airlines,2008'Q4,13572,merged with Delta 2008,US,North America,NW
Air Canada,2008'Q4,9125,public,CA,North America,AC
WestJet Airlines,2008'Q4,2082,public,CA,North America,WS
Exchange Income Corporation,2008'Q4,129,public,CA,North America,
Air France-KLM,2008'Q4,32155,public,EU,Europe,AF/KL
Ryanair,2008'Q4,3915,public,EU,Europe,FR
easyJet,2008'Q4,4253,public,EU,Europe,U2
Norwegian Air Shuttle,2008'Q4,889,public,EU,Europe,DY
Finnair,2008'Q4,3178,public,EU,Europe,AY
Singapore Airlines,2008'Q4,10528,public,SG,Asia Pacific,SQ
Qantas Airways,2008'Q4,15586,public,AU,Asia Pacific,QF
Japan Airlines,2008'Q4,20,public,JP,Asia Pacific,JL
ANA Holdings,2008'Q4,14,public,JP,Asia Pacific,NH
Korean Air,2008'Q4,8,public,KR,Asia Pacific,KE
Asiana Airlines,2008'Q4,4,public,KR,Asia Pacific,OZ
Cathay Pacific,2008'Q4,11169,public,HK,Asia Pacific,CX
Copa Holdings,2008'Q4,1289,public,PA,Latin America,CM
Gol Linhas Aereas,2008'Q4,2744,public,BR,Latin America,G3
LATAM Airlines,2008'Q4,4283,public,CL,Latin America,LA
Air China,2008'Q4,7807,public,CN,China,CA
China Eastern Airlines,2008'Q4,6069,public,CN,China,MU
China Southern Airlines,2008'Q4,8246,public,CN,China,CZ
Hainan Airlines,2008'Q4,1927,public,CN,China,HU
SpiceJet,2008'Q4,491,public,IN,India,SG
Kenya Airlines,2008'Q4,894,public,KE,Africa,KQ
Comair,2008'Q4,344,public,ZA,Africa,MN
Aeroflot,2008'Q4,4635,"taken private 2023, war",RU,Russia,SU
Air Arabia,2008'Q4,563,public,AE,Middle East,G9
Jazeera Airways,2008'Q4,183,public,KW,Middle East,J9
American Airlines,2009'Q1,22804,public,US,North America,AA
Delta Air Lines,2009'Q1,24039,public,US,North America,DL
Southwest Airlines,2009'Q1,10855,public,US,North America,WN
United Airlines,2009'Q1,19229,public,US,North America,UA
Alaska Air,2009'Q1,3597,public,US,North America,AS
JetBlue Airways,2009'Q1,3367,public,US,North America,B6
Spirit Airlines,2009'Q1,765,public,US,North America,NK
Allegiant,2009'Q1,517,public,US,North America,G4
Hawaiian,2009'Q1,1204,public,US,North America,HA
SkyWest,2009'Q1,3276,public,US,North America,OO
Northwest Airlines,2009'Q1,10179,merged with Delta 2008,US,North America,NW
Air Canada,2009'Q1,9192,public,CA,North America,AC
WestJet Airlines,2009'Q1,2107,public,CA,North America,WS
Exchange Income Corporation,2009'Q1,147,public,CA,North America,
Air France-KLM,2009'Q1,32963,public,EU,Europe,AF/KL
Ryanair,2009'Q1,3943,public,EU,Europe,FR
easyJet,2009'Q1,4264,public,EU,Europe,U2
Norwegian Air Shuttle,2009'Q1,985,public,EU,Europe,DY
Finnair,2009'Q1,3051,public,EU,Europe,AY
Singapore Airlines,2009'Q1,10161,public,SG,Asia Pacific,SQ
Qantas Airways,2009'Q1,14642,public,AU,Asia Pacific,QF
Japan Airlines,2009'Q1,19,public,JP,Asia Pacific,JL
ANA Holdings,2009'Q1,14,public,JP,Asia Pacific,NH
Korean Air,2009'Q1,8,public,KR,Asia Pacific,KE
Asiana Airlines,2009'Q1,4,public,KR,Asia Pacific,OZ
Cathay Pacific,2009'Q1,10570,public,HK,Asia Pacific,CX
Copa Holdings,2009'Q1,1280,public,PA,Latin America,CM
Gol Linhas Aereas,2009'Q1,2923,public,BR,Latin America,G3
LATAM Airlines,2009'Q1,4131,public,CL,Latin America,LA
Air China,2009'Q1,7836,public,CN,China,CA
China Eastern Airlines,2009'Q1,6164,public,CN,China,MU
China Southern Airlines,2009'Q1,8265,public,CN,China,CZ
Hainan Airlines,2009'Q1,1996,public,CN,China,HU
SpiceJet,2009'Q1,368,public,IN,India,SG
Kenya Airlines,2009'Q1,919,public,KE,Africa,KQ
Comair,2009'Q1,357,public,ZA,Africa,MN
Aeroflot,2009'Q1,4315,"taken private 2023, war",RU,Russia,SU
Air Arabia,2009'Q1,560,public,AE,Middle East,G9
Jazeera Airways,2009'Q1,179,public,KW,Middle East,J9
American Airlines,2009'Q2,21842,public,US,North America,AA
Delta Air Lines,2009'Q2,25380,public,US,North America,DL
Southwest Airlines,2009'Q2,10687,public,US,North America,WN
United Airlines,2009'Q2,18265,public,US,North America,UA
Alaska Air,2009'Q2,3531,public,US,North America,AS
JetBlue Airways,2009'Q2,3342,public,US,North America,B6
Spirit Airlines,2009'Q2,744,public,US,North America,NK
Allegiant,2009'Q2,531,public,US,North America,G4
Hawaiian,2009'Q2,1197,public,US,North America,HA
SkyWest,2009'Q2,3055,public,US,North America,OO
Northwest Airlines,2009'Q2,6786,merged with Delta 2008,US,North America,NW
Air Canada,2009'Q2,9260,public,CA,North America,AC
WestJet Airlines,2009'Q2,2132,public,CA,North America,WS
Exchange Income Corporation,2009'Q2,165,public,CA,North America,
Air France-KLM,2009'Q2,33771,public,EU,Europe,AF/KL
Ryanair,2009'Q2,3971,public,EU,Europe,FR
easyJet,2009'Q2,4275,public,EU,Europe,U2
Norwegian Air Shuttle,2009'Q2,1081,public,EU,Europe,DY
Finnair,2009'Q2,2923,public,EU,Europe,AY
Singapore Airlines,2009'Q2,9793,public,SG,Asia Pacific,SQ
Qantas Airways,2009'Q2,13697,public,AU,Asia Pacific,QF
Japan Airlines,2009'Q2,17,public,JP,Asia Pacific,JL
ANA Holdings,2009'Q2,14,public,JP,Asia Pacific,NH
Korean Air,2009'Q2,8,public,KR,Asia Pacific,KE
Asiana Airlines,2009'Q2,4,public,KR,Asia Pacific,OZ
Cathay Pacific,2009'Q2,9972,public,HK,Asia Pacific,CX
Copa Holdings,2009'Q2,1271,public,PA,Latin America,CM
Gol Linhas Aereas,2009'Q2,3103,public,BR,Latin America,G3
LATAM Airlines,2009'Q2,3978,public,CL,Latin America,LA
Air China,2009'Q2,7866,public,CN,China,CA
China Eastern Airlines,2009'Q2,6260,public,CN,China,MU
China Southern Airlines,2009'Q2,8283,public,CN,China,CZ
Hainan Airlines,2009'Q2,2066,public,CN,China,HU
SpiceJet,2009'Q2,245,public,IN,India,SG
Kenya Airlines,2009'Q2,944,public,KE,Africa,KQ
Comair,2009'Q2,370,public,ZA,Africa,MN
Aeroflot,2009'Q2,3995,"taken private 2023, war",RU,Russia,SU
Air Arabia,2009'Q2,556,public,AE,Middle East,G9
Jazeera Airways,2009'Q2,176,public,KW,Middle East,J9
American Airlines,2009'Q3,20879,public,US,North America,AA
Delta Air Lines,2009'Q3,26722,public,US,North America,DL
Southwest Airlines,2009'Q3,10518,public,US,North America,WN
United Airlines,2009'Q3,17300,public,US,North America,UA
Alaska Air,2009'Q3,3466,public,US,North America,AS
JetBlue Airways,2009'Q3,3317,public,US,North America,B6
Spirit Airlines,2009'Q3,722,public,US,North America,NK
Allegiant,2009'Q3,544,public,US,North America,G4
Hawaiian,2009'Q3,1190,public,US,North America,HA
SkyWest,2009'Q3,2834,public,US,North America,OO
Northwest Airlines,2009'Q3,3393,merged with Delta 2008,US,North America,NW
Air Canada,2009'Q3,9328,public,CA,North America,AC
WestJet Airlines,2009'Q3,2156,public,CA,North America,WS
Exchange Income Corporation,2009'Q3,184,public,CA,North America,
Air France-KLM,2009'Q3,34579,public,EU,Europe,AF/KL
Ryanair,2009'Q3,4000,public,EU,Europe,FR
easyJet,2009'Q3,4286,public,EU,Europe,U2
Norwegian Air Shuttle,2009'Q3,1177,public,EU,Europe,DY
Finnair,2009'Q3,2796,public,EU,Europe,AY
Singapore Airlines,2009'Q3,9426,public,SG,Asia Pacific,SQ
Qantas Airways,2009'Q3,12752,public,AU,Asia Pacific,QF
Japan Airlines,2009'Q3,16,public,JP,Asia Pacific,JL
ANA Holdings,2009'Q3,13,public,JP,Asia Pacific,NH
Korean Air,2009'Q3,8,public,KR,Asia Pacific,KE
Asiana Airlines,2009'Q3,4,public,KR,Asia Pacific,OZ
Cathay Pacific,2009'Q3,9374,public,HK,Asia Pacific,CX
Copa Holdings,2009'Q3,1262,public,PA,Latin America,CM
Gol Linhas Aereas,2009'Q3,3282,public,BR,Latin America,G3
LATAM Airlines,2009'Q3,3826,public,CL,Latin America,LA
Air China,2009'Q3,7896,public,CN,China,CA
China Eastern Airlines,2009'Q3,6356,public,CN,China,MU
China Southern Airlines,2009'Q3,8301,public,CN,China,CZ
Hainan Airlines,2009'Q3,2135,public,CN,China,HU
SpiceJet,2009'Q3,123,public,IN,India,SG
Kenya Airlines,2009'Q3,969,public,KE,Africa,KQ
Comair,2009'Q3,384,public,ZA,Africa,MN
Aeroflot,2009'Q3,3675,"taken private 2023, war",RU,Russia,SU
Air Arabia,2009'Q3,553,public,AE,Middle East,G9
Jazeera Airways,2009'Q3,173,public,KW,Middle East,J9
American Airlines,2009'Q4,19917,public,US,North America,AA
Delta Air Lines,2009'Q4,28063,public,US,North America,DL
Southwest Airlines,2009'Q4,10350,public,US,North America,WN
United Airlines,2009'Q4,16335,public,US,North America,UA
Alaska Air,2009'Q4,3400,public,US,North America,AS
JetBlue Airways,2009'Q4,3292,public,US,North America,B6
Spirit Airlines,2009'Q4,700,public,US,North America,NK
Allegiant,2009'Q4,558,public,US,North America,G4
