Airline,Date,Value,Status,Country,Region,IATA,Revenue,EBITDA
Air France-KLM,2007'Q2,34801,public,EU,Europe,AF/KL,21.0,13.0
Ryanair,2007'Q2,3635,public,EU,Europe,FR,45.0,27.0
easyJet,2007'Q2,3339,public,EU,Europe,U2,24.0,10.0
Norwegian Air Shuttle,2007'Q2,626,public,EU,Europe,DY,64.0,3.0
Finnair,2007'Q2,2956,public,EU,Europe,AY,21.0,8.0
Singapore Airlines,2007'Q2,10564,public,SG,Asia Pacific,SQ,19.0,21.0
Qantas Airways,2007'Q2,11413,public,AU,Asia Pacific,QF,15.0,17.0
Japan Airlines,2007'Q2,21,public,JP,Asia Pacific,JL,9.0,8.0
ANA Holdings,2007'Q2,14,public,JP,Asia Pacific,NH,13.0,13.0
Korean Air,2007'Q2,9,public,KR,Asia Pacific,KE,12.0,8.0
Asiana Airlines,2007'Q2,4,public,KR,Asia Pacific,OZ,16.0,5.0
Cathay Pacific,2007'Q2,8790,public,HK,Asia Pacific,CX,22.0,16.0
Copa Holdings,2007'Q2,943,public,PA,Latin America,CM,31.0,22.0
Gol Linhas Aereas,2007'Q2,2315,public,BR,Latin America,G3,57.0,10.0
LATAM Airlines,2007'Q2,3324,public,CL,Latin America,LA,18.0,12.0
Air China,2007'Q2,6487,public,CN,China,CA,21.0,19.0
China Eastern Airlines,2007'Q2,5376,public,CN,China,MU,32.0,9.0
China Southern Airlines,2007'Q2,6727,public,CN,China,CZ,26.0,13.0
Hainan Airlines,2007'Q2,1691,public,CN,China,HU,21.0,15.0
Kenya Airlines,2007'Q2,909,public,KE,Africa,KQ,14.0,16.0
Comair,2007'Q2,294,public,ZA,Africa,MN,10.0,11.0
Aeroflot,2007'Q2,3415,"taken private 2023, war",RU,Russia,SU,21.0,18.0
Air Arabia,2007'Q2,218,public,AE,Middle East,G9,47.0,18.0
Jazeera Airways,2007'Q2,104,public,KW,Middle East,J9,100.0,25.0
American Airlines,2007'Q3,22842,public,US,North America,AA,3.0,10.0
Delta Air Lines,2007'Q3,18749,public,US,North America,DL,9.0,11.0
Southwest Airlines,2007'Q3,9667,public,US,North America,WN,11.0,14.0
United Airlines,2007'Q3,19942,public,US,North America,UA,6.0,9.0
Alaska Air,2007'Q3,3463,public,US,North America,AS,7.0,9.0
JetBlue Airways,2007'Q3,2723,public,US,North America,B6,25.0,12.0
Spirit Airlines,2007'Q3,708,public,US,North America,NK,40.0,5.0
Allegiant,2007'Q3,331,public,US,North America,G4,57.0,16.0
Hawaiian,2007'Q3,959,public,US,North America,HA,27.0,5.0
SkyWest,2007'Q3,3309,public,US,North America,OO,21.0,17.0
Air Canada,2007'Q3,10225,public,CA,North America,AC,20.0,10.0
WestJet Airlines,2007'Q3,1992,public,CA,North America,WS,39.0,22.0
Exchange Income Corporation,2007'Q3,99,public,CA,North America,,47.0,14.0
Air France-KLM,2007'Q3,36802,public,EU,Europe,AF/KL,23.0,14.0
Ryanair,2007'Q3,3963,public,EU,Europe,FR,44.0,27.0
easyJet,2007'Q3,3495,public,EU,Europe,U2,22.0,11.0
Norwegian Air Shuttle,2007'Q3,703,public,EU,Europe,DY,65.0,4.0
Finnair,2007'Q3,3114,public,EU,Europe,AY,22.0,9.0
Singapore Airlines,2007'Q3,11070,public,SG,Asia Pacific,SQ,20.0,22.0
Qantas Airways,2007'Q3,12046,public,AU,Asia Pacific,QF,20.0,19.0
Japan Airlines,2007'Q3,22,public,JP,Asia Pacific,JL,12.0,8.0
ANA Holdings,2007'Q3,14,public,JP,Asia Pacific,NH,15.0,13.0
Korean Air,2007'Q3,9,public,KR,Asia Pacific,KE,10.0,8.0
Asiana Airlines,2007'Q3,4,public,KR,Asia Pacific,OZ,11.0,5.0
Cathay Pacific,2007'Q3,9256,public,HK,Asia Pacific,CX,23.0,17.0
Copa Holdings,2007'Q3,989,public,PA,Latin America,CM,26.0,22.0
Gol Linhas Aereas,2007'Q3,2560,public,BR,Latin America,G3,55.0,6.0
LATAM Airlines,2007'Q3,3440,public,CL,Latin America,LA,16.0,12.0
Air China,2007'Q3,6745,public,CN,China,CA,19.0,19.0
China Eastern Airlines,2007'Q3,5638,public,CN,China,MU,27.0,11.0
China Southern Airlines,2007'Q3,7122,public,CN,China,CZ,26.0,13.0
Hainan Airlines,2007'Q3,1744,public,CN,China,HU,17.0,18.0
Kenya Airlines,2007'Q3,936,public,KE,Africa,KQ,13.0,15.0
Comair,2007'Q3,303,public,ZA,Africa,MN,11.0,12.0
Aeroflot,2007'Q3,3618,"taken private 2023, war",RU,Russia,SU,24.0,19.0
Air Arabia,2007'Q3,222,public,AE,Middle East,G9,26.0,20.0
Jazeera Airways,2007'Q3,118,public,KW,Middle East,J9,100.0,21.0
American Airlines,2007'Q4,22935,public,US,North America,AA,2.0,10.0
Delta Air Lines,2007'Q4,19154,public,US,North America,DL,9.0,12.0
Southwest Airlines,2007'Q4,9861,public,US,North America,WN,9.0,14.0
United Airlines,2007'Q4,20143,public,US,North America,UA,4.0,10.0
Alaska Air,2007'Q4,3506,public,US,North America,AS,5.0,11.0
JetBlue Airways,2007'Q4,2843,public,US,North America,B6,20.0,12.0
Spirit Airlines,2007'Q4,763,public,US,North America,NK,40.0,5.0
Allegiant,2007'Q4,361,public,US,North America,G4,48.0,17.0
Hawaiian,2007'Q4,983,public,US,North America,HA,11.0,5.0
SkyWest,2007'Q4,3374,public,US,North America,OO,8.0,16.0
Air Canada,2007'Q4,10753,public,CA,North America,AC,24.0,10.0
WestJet Airlines,2007'Q4,2153,public,CA,North America,WS,43.0,22.0
Exchange Income Corporation,2007'Q4,107,public,CA,North America,,46.0,14.0
Air France-KLM,2007'Q4,38803,public,EU,Europe,AF/KL,26.0,14.0
Ryanair,2007'Q4,4291,public,EU,Europe,FR,44.0,26.0
easyJet,2007'Q4,3651,public,EU,Europe,U2,21.0,11.0
Norwegian Air Shuttle,2007'Q4,781,public,EU,Europe,DY,66.0,5.0
Finnair,2007'Q4,3272,public,EU,Europe,AY,24.0,11.0
Singapore Airlines,2007'Q4,11575,public,SG,Asia Pacific,SQ,21.0,24.0
Qantas Airways,2007'Q4,12679,public,AU,Asia Pacific,QF,25.0,21.0
Japan Airlines,2007'Q4,22,public,JP,Asia Pacific,JL,14.0,9.0
ANA Holdings,2007'Q4,15,public,JP,Asia Pacific,NH,17.0,14.0
Korean Air,2007'Q4,10,public,KR,Asia Pacific,KE,8.0,9.0
Asiana Airlines,2007'Q4,4,public,KR,Asia Pacific,OZ,6.0,5.0
Cathay Pacific,2007'Q4,9722,public,HK,Asia Pacific,CX,24.0,17.0
Copa Holdings,2007'Q4,1035,public,PA,Latin America,CM,22.0,22.0
Gol Linhas Aereas,2007'Q4,2806,public,BR,Latin America,G3,54.0,1.0
LATAM Airlines,2007'Q4,3557,public,CL,Latin America,LA,15.0,13.0
Air China,2007'Q4,7003,public,CN,China,CA,17.0,18.0
China Eastern Airlines,2007'Q4,5901,public,CN,China,MU,22.0,12.0
China Southern Airlines,2007'Q4,7517,public,CN,China,CZ,27.0,14.0
Hainan Airlines,2007'Q4,1797,public,CN,China,HU,13.0,22.0
Kenya Airlines,2007'Q4,963,public,KE,Africa,KQ,13.0,13.0
Comair,2007'Q4,311,public,ZA,Africa,MN,12.0,12.0
Aeroflot,2007'Q4,3821,"taken private 2023, war",RU,Russia,SU,27.0,19.0
Air Arabia,2007'Q4,225,public,AE,Middle East,G9,6.0,22.0
Jazeera Airways,2007'Q4,131,public,KW,Middle East,J9,68.0,18.0
American Airlines,2008'Q1,23143,public,US,North America,AA,2.0,8.0
Delta Air Lines,2008'Q1,20040,public,US,North America,DL,12.0,10.0
Southwest Airlines,2008'Q1,10152,public,US,North America,WN,9.0,13.0
United Airlines,2008'Q1,20156,public,US,North America,UA,3.0,10.0
Alaska Air,2008'Q1,3545,public,US,North America,AS,5.0,9.0
JetBlue Airways,2008'Q1,2980,public,US,North America,B6,20.0,12.0
Spirit Airlines,2008'Q1,769,public,US,North America,NK,31.0,5.0
Allegiant,2008'Q1,396,public,US,North America,G4,46.0,16.0
Hawaiian,2008'Q1,1040,public,US,North America,HA,14.0,6.0
SkyWest,2008'Q1,3405,public,US,North America,OO,7.0,16.0
Northwest Airlines,2008'Q1,12789,merged with Delta 2008,US,North America,NW,2.0,13.0
Air Canada,2008'Q1,10346,public,CA,North America,AC,15.0,9.0
WestJet Airlines,2008'Q1,2135,public,CA,North America,WS,31.0,21.0
Exchange Income Corporation,2008'Q1,113,public,CA,North America,,40.0,14.0
Air France-KLM,2008'Q1,37141,public,EU,Europe,AF/KL,15.0,12.0
Ryanair,2008'Q1,4197,public,EU,Europe,FR,31.0,23.0
easyJet,2008'Q1,3801,public,EU,Europe,U2,20.0,10.0
Norwegian Air Shuttle,2008'Q1,808,public,EU,Europe,DY,53.0,5.0
Finnair,2008'Q1,3248,public,EU,Europe,AY,17.0,9.0
Singapore Airlines,2008'Q1,11313,public,SG,Asia Pacific,SQ,14.0,22.0
Qantas Airways,2008'Q1,13406,public,AU,Asia Pacific,QF,24.0,21.0
Japan Airlines,2008'Q1,22,public,JP,Asia Pacific,JL,8.0,8.0
ANA Holdings,2008'Q1,15,public,JP,Asia Pacific,NH,12.0,12.0
Korean Air,2008'Q1,9,public,KR,Asia Pacific,KE,3.0,6.0
Asiana Airlines,2008'Q1,4,public,KR,Asia Pacific,OZ,1.0,5.0
Cathay Pacific,2008'Q1,10084,public,HK,Asia Pacific,CX,22.0,17.0
Copa Holdings,2008'Q1,1099,public,PA,Latin America,CM,22.0,22.0
Gol Linhas Aereas,2008'Q1,2790,public,BR,Latin America,G3,40.0,1.0
LATAM Airlines,2008'Q1,3738,public,CL,Latin America,LA,16.0,15.0
Air China,2008'Q1,7204,public,CN,China,CA,16.0,16.0
China Eastern Airlines,2008'Q1,5943,public,CN,China,MU,17.0,12.0
China Southern Airlines,2008'Q1,7700,public,CN,China,CZ,22.0,11.0
Hainan Airlines,2008'Q1,1830,public,CN,China,HU,12.0,19.0
SpiceJet,2008'Q1,149,public,IN,India,SG,100.0,3.0
Kenya Airlines,2008'Q1,946,public,KE,Africa,KQ,8.0,13.0
Comair,2008'Q1,319,public,ZA,Africa,MN,12.0,11.0
Aeroflot,2008'Q1,4024,"taken private 2023, war",RU,Russia,SU,26.0,17.0
Air Arabia,2008'Q1,310,public,AE,Middle East,G9,42.0,20.0
Jazeera Airways,2008'Q1,144,public,KW,Middle East,J9,61.0,17.0
American Airlines,2008'Q2,23351,public,US,North America,AA,3.0,6.0
Delta Air Lines,2008'Q2,20926,public,US,North America,DL,14.0,9.0
Southwest Airlines,2008'Q2,10442,public,US,North America,WN,10.0,12.0
United Airlines,2008'Q2,20169,public,US,North America,UA,2.0,10.0
Alaska Air,2008'Q2,3584,public,US,North America,AS,5.0,6.0
JetBlue Airways,2008'Q2,3118,public,US,North America,B6,20.0,11.0
Spirit Airlines,2008'Q2,775,public,US,North America,NK,22.0,5.0
Allegiant,2008'Q2,432,public,US,North America,G4,44.0,16.0
Hawaiian,2008'Q2,1097,public,US,North America,HA,17.0,6.0
SkyWest,2008'Q2,3435,public,US,North America,OO,6.0,15.0
Northwest Airlines,2008'Q2,13050,merged with Delta 2008,US,North America,NW,4.0,13.0
Air Canada,2008'Q2,9939,public,CA,North America,AC,5.0,8.0
WestJet Airlines,2008'Q2,2117,public,CA,North America,WS,20.0,19.0
Exchange Income Corporation,2008'Q2,118,public,CA,North America,,33.0,14.0
Air France-KLM,2008'Q2,35479,public,EU,Europe,AF/KL,4.0,10.0
Ryanair,2008'Q2,4103,public,EU,Europe,FR,18.0,19.0
easyJet,2008'Q2,3952,public,EU,Europe,U2,19.0,9.0
Norwegian Air Shuttle,2008'Q2,835,public,EU,Europe,DY,40.0,5.0
Finnair,2008'Q2,3225,public,EU,Europe,AY,11.0,7.0
Singapore Airlines,2008'Q2,11052,public,SG,Asia Pacific,SQ,6.0,20.0
Qantas Airways,2008'Q2,14133,public,AU,Asia Pacific,QF,24.0,22.0
Japan Airlines,2008'Q2,21,public,JP,Asia Pacific,JL,2.0,6.0
ANA Holdings,2008'Q2,15,public,JP,Asia Pacific,NH,6.0,11.0
Korean Air,2008'Q2,9,public,KR,Asia Pacific,KE,-3.0,4.0
Asiana Airlines,2008'Q2,4,public,KR,Asia Pacific,OZ,-5.0,5.0
Cathay Pacific,2008'Q2,10446,public,HK,Asia Pacific,CX,19.0,17.0
Copa Holdings,2008'Q2,1162,public,PA,Latin America,CM,23.0,22.0
Gol Linhas Aereas,2008'Q2,2775,public,BR,Latin America,G3,26.0,1.0
LATAM Airlines,2008'Q2,3920,public,CL,Latin America,LA,18.0,16.0
Air China,2008'Q2,7405,public,CN,China,CA,14.0,14.0
China Eastern Airlines,2008'Q2,5985,public,CN,China,MU,12.0,12.0
China Southern Airlines,2008'Q2,7882,public,CN,China,CZ,18.0,9.0
Hainan Airlines,2008'Q2,1862,public,CN,China,HU,10.0,16.0
SpiceJet,2008'Q2,263,public,IN,India,SG,100.0,3.0
Kenya Airlines,2008'Q2,929,public,KE,Africa,KQ,3.0,12.0
Comair,2008'Q2,328,public,ZA,Africa,MN,11.0,10.0
Aeroflot,2008'Q2,4228,"taken private 2023, war",RU,Russia,SU,24.0,15.0
Air Arabia,2008'Q2,394,public,AE,Middle East,G9,78.0,19.0
Jazeera Airways,2008'Q2,157,public,KW,Middle East,J9,54.0,16.0
American Airlines,2008'Q3,23558,public,US,North America,AA,3.0,4.0
Delta Air Lines,2008'Q3,21811,public,US,North America,DL,16.0,8.0
Southwest Airlines,2008'Q3,10733,public,US,North America,WN,11.0,11.0
United Airlines,2008'Q3,20181,public,US,North America,UA,1.0,10.0
Alaska Air,2008'Q3,3623,public,US,North America,AS,5.0,4.0
JetBlue Airways,2008'Q3,3255,public,US,North America,B6,20.0,10.0
Spirit Airlines,2008'Q3,781,public,US,North America,NK,13.0,5.0
Allegiant,2008'Q3,468,public,US,North America,G4,42.0,16.0
Hawaiian,2008'Q3,1154,public,US,North America,HA,20.0,7.0
SkyWest,2008'Q3,3466,public,US,North America,OO,5.0,14.0
Northwest Airlines,2008'Q3,13311,merged with Delta 2008,US,North America,NW,6.0,13.0
Air Canada,2008'Q3,9532,public,CA,North America,AC,-5.0,8.0
WestJet Airlines,2008'Q3,2100,public,CA,North America,WS,8.0,18.0
Exchange Income Corporation,2008'Q3,123,public,CA,North America,,27.0,14.0
Air France-KLM,2008'Q3,33817,public,EU,Europe,AF/KL,-6.0,8.0
Ryanair,2008'Q3,4009,public,EU,Europe,FR,4.0,15.0
easyJet,2008'Q3,4102,public,EU,Europe,U2,18.0,7.0
Norwegian Air Shuttle,2008'Q3,862,public,EU,Europe,DY,27.0,5.0
Finnair,2008'Q3,3202,public,EU,Europe,AY,4.0,4.0
Singapore Airlines,2008'Q3,10790,public,SG,Asia Pacific,SQ,-1.0,18.0
Qantas Airways,2008'Q3,14860,public,AU,Asia Pacific,QF,23.0,22.0
Japan Airlines,2008'Q3,20,public,JP,Asia Pacific,JL,-5.0,5.0
ANA Holdings,2008'Q3,14,public,JP,Asia Pacific,NH,1.0,10.0
Korean Air,2008'Q3,9,public,KR,Asia Pacific,KE,-8.0,2.0
Asiana Airlines,2008'Q3,4,public,KR,Asia Pacific,OZ,-10.0,5.0
Cathay Pacific,2008'Q3,10807,public,HK,Asia Pacific,CX,17.0,17.0
Copa Holdings,2008'Q3,1225,public,PA,Latin America,CM,24.0,21.0
LATAM Airlines,2008'Q3,4101,public,CL,Latin America,LA,19.0,18.0
Air China,2008'Q3,7606,public,CN,China,CA,13.0,12.0
China Eastern Airlines,2008'Q3,6027,public,CN,China,MU,8.0,12.0
China Southern Airlines,2008'Q3,8064,public,CN,China,CZ,14.0,6.0
Hainan Airlines,2008'Q3,1894,public,CN,China,HU,9.0,12.0
SpiceJet,2008'Q3,377,public,IN,India,SG,100.0,3.0
Kenya Airlines,2008'Q3,912,public,KE,Africa,KQ,-2.0,12.0
Comair,2008'Q3,336,public,ZA,Africa,MN,11.0,9.0
Aeroflot,2008'Q3,4431,"taken private 2023, war",RU,Russia,SU,23.0,13.0
Air Arabia,2008'Q3,479,public,AE,Middle East,G9,100.0,17.0
Jazeera Airways,2008'Q3,170,public,KW,Middle East,J9,47.0,16.0
American Airlines,2008'Q4,23766,public,US,North America,AA,4.0,2.0
Delta Air Lines,2008'Q4,22697,public,US,North America,DL,18.0,6.0
Southwest Airlines,2008'Q4,11023,public,US,North America,WN,12.0,10.0
Alaska Air,2008'Q4,3663,public,US,North America,AS,4.0,1.0
JetBlue Airways,2008'Q4,3392,public,US,North America,B6,19.0,10.0
Allegiant,2008'Q4,504,public,US,North America,G4,40.0,16.0
Hawaiian,2008'Q4,1211,public,US,North America,HA,23.0,7.0
SkyWest,2008'Q4,3496,public,US,North America,OO,4.0,14.0
Air Canada,2008'Q4,9125,public,CA,North America,AC,-15.0,7.0
WestJet Airlines,2008'Q4,2082,public,CA,North America,WS,-3.0,17.0
Exchange Income Corporation,2008'Q4,129,public,CA,North America,,20.0,13.0
Air France-KLM,2008'Q4,32155,public,EU,Europe,AF/KL,-17.0,6.0
Ryanair,2008'Q4,3915,public,EU,Europe,FR,-9.0,12.0
easyJet,2008'Q4,4253,public,EU,Europe,U2,16.0,6.0
Finnair,2008'Q4,3178,public,EU,Europe,AY,-3.0,2.0
Singapore Airlines,2008'Q4,10528,public,SG,Asia Pacific,SQ,-9.0,16.0
Qantas Airways,2008'Q4,15586,public,AU,Asia Pacific,QF,23.0,23.0
Japan Airlines,2008'Q4,20,public,JP,Asia Pacific,JL,-11.0,3.0
ANA Holdings,2008'Q4,14,public,JP,Asia Pacific,NH,-4.0,9.0
Copa Holdings,2008'Q4,1289,public,PA,Latin America,CM,24.0,21.0
LATAM Airlines,2008'Q4,4283,public,CL,Latin America,LA,20.0,20.0
Air China,2008'Q4,7807,public,CN,China,CA,11.0,9.0
China Southern Airlines,2008'Q4,8246,public,CN,China,CZ,10.0,4.0
Hainan Airlines,2008'Q4,1927,public,CN,China,HU,7.0,9.0
SpiceJet,2008'Q4,491,public,IN,India,SG,100.0,3.0
Kenya Airlines,2008'Q4,894,public,KE,Africa,KQ,-7.0,11.0
Comair,2008'Q4,344,public,ZA,Africa,MN,11.0,8.0
Aeroflot,2008'Q4,4635,"taken private 2023, war",RU,Russia,SU,21.0,11.0
Air Arabia,2008'Q4,563,public,AE,Middle East,G9,100.0,16.0
Jazeera Airways,2008'Q4,183,public,KW,Middle East,J9,39.0,15.0
American Airlines,2009'Q1,22804,public,US,North America,AA,-1.0,2.0
Delta Air Lines,2009'Q1,24039,public,US,North America,DL,20.0,6.0
Southwest Airlines,2009'Q1,10855,public,US,North America,WN,7.0,9.0
United Airlines,2009'Q1,19229,public,US,North America,UA,-5.0,7.0
Alaska Air,2009'Q1,3597,public,US,North America,AS,2.0,5.0
JetBlue Airways,2009'Q1,3367,public,US,North America,B6,14.0,11.0
Allegiant,2009'Q1,517,public,US,North America,G4,33.0,19.0
Hawaiian,2009'Q1,1204,public,US,North America,HA,17.0,9.0
SkyWest,2009'Q1,3276,public,US,North America,OO,-4.0,14.0
Air Canada,2009'Q1,9192,public,CA,North America,AC,-11.0,6.0
WestJet Airlines,2009'Q1,2107,public,CA,North America,WS,-1.0,17.0
Exchange Income Corporation,2009'Q1,147,public,CA,North America,,29.0,13.0
Air France-KLM,2009'Q1,32963,public,EU,Europe,AF/KL,-10.0,7.0
Ryanair,2009'Q1,3943,public,EU,Europe,FR,-6.0,14.0
easyJet,2009'Q1,4264,public,EU,Europe,U2,13.0,5.0
Norwegian Air Shuttle,2009'Q1,985,public,EU,Europe,DY,21.0,10.0
Finnair,2009'Q1,3051,public,EU,Europe,AY,-6.0,2.0
Singapore Airlines,2009'Q1,10161,public,SG,Asia Pacific,SQ,-10.0,16.0
Qantas Airways,2009'Q1,14642,public,AU,Asia Pacific,QF,11.0,20.0
Japan Airlines,2009'Q1,19,public,JP,Asia Pacific,JL,-15.0,9.0
ANA Holdings,2009'Q1,14,public,JP,Asia Pacific,NH,-5.0,8.0
Korean Air,2009'Q1,8,public,KR,Asia Pacific,KE,-11.0,1.0
Cathay Pacific,2009'Q1,10570,public,HK,Asia Pacific,CX,6.0,16.0
Copa Holdings,2009'Q1,1280,public,PA,Latin America,CM,18.0,21.0
Gol Linhas Aereas,2009'Q1,2923,public,BR,Latin America,G3,5.0,3.0
Air China,2009'Q1,7836,public,CN,China,CA,9.0,13.0
China Eastern Airlines,2009'Q1,6164,public,CN,China,MU,4.0,16.0
China Southern Airlines,2009'Q1,8265,public,CN,China,CZ,7.0,6.0
Hainan Airlines,2009'Q1,1996,public,CN,China,HU,9.0,11.0
SpiceJet,2009'Q1,368,public,IN,India,SG,100.0,3.0
Kenya Airlines,2009'Q1,919,public,KE,Africa,KQ,-3.0,11.0
Comair,2009'Q1,357,public,ZA,Africa,MN,12.0,8.0
Aeroflot,2009'Q1,4315,"taken private 2023, war",RU,Russia,SU,9.0,12.0
Air Arabia,2009'Q1,560,public,AE,Middle East,G9,100.0,16.0
Jazeera Airways,2009'Q1,179,public,KW,Middle East,J9,28.0,15.0
American Airlines,2009'Q2,21842,public,US,North America,AA,-6.0,2.0
Delta Air Lines,2009'Q2,25380,public,US,North America,DL,21.0,6.0
Southwest Airlines,2009'Q2,10687,public,US,North America,WN,3.0,9.0
United Airlines,2009'Q2,18265,public,US,North America,UA,-9.0,7.0
Alaska Air,2009'Q2,3531,public,US,North America,AS,-1.0,8.0
JetBlue Airways,2009'Q2,3342,public,US,North America,B6,8.0,13.0
Spirit Airlines,2009'Q2,744,public,US,North America,NK,-4.0,14.0
Allegiant,2009'Q2,531,public,US,North America,G4,25.0,21.0
Hawaiian,2009'Q2,1197,public,US,North America,HA,10.0,10.0
SkyWest,2009'Q2,3055,public,US,North America,OO,-11.0,15.0
Air Canada,2009'Q2,9260,public,CA,North America,AC,-6.0,6.0
WestJet Airlines,2009'Q2,2132,public,CA,North America,WS,1.0,16.0
Exchange Income Corporation,2009'Q2,165,public,CA,North America,,38.0,14.0
Air France-KLM,2009'Q2,33771,public,EU,Europe,AF/KL,-4.0,8.0
Ryanair,2009'Q2,3971,public,EU,Europe,FR,-3.0,17.0
easyJet,2009'Q2,4275,public,EU,Europe,U2,9.0,5.0
Norwegian Air Shuttle,2009'Q2,1081,public,EU,Europe,DY,28.0,10.0
Finnair,2009'Q2,2923,public,EU,Europe,AY,-9.0,2.0
Singapore Airlines,2009'Q2,9793,public,SG,Asia Pacific,SQ,-12.0,16.0
Qantas Airways,2009'Q2,13697,public,AU,Asia Pacific,QF,-1.0,17.0
Japan Airlines,2009'Q2,17,public,JP,Asia Pacific,JL,-19.0,14.0
ANA Holdings,2009'Q2,14,public,JP,Asia Pacific,NH,-6.0,7.0
Korean Air,2009'Q2,8,public,KR,Asia Pacific,KE,-7.0,1.0
Cathay Pacific,2009'Q2,9972,public,HK,Asia Pacific,CX,-3.0,16.0
Copa Holdings,2009'Q2,1271,public,PA,Latin America,CM,11.0,21.0
Gol Linhas Aereas,2009'Q2,3103,public,BR,Latin America,G3,12.0,5.0
Air China,2009'Q2,7866,public,CN,China,CA,7.0,17.0
China Eastern Airlines,2009'Q2,6260,public,CN,China,MU,5.0,16.0
China Southern Airlines,2009'Q2,8283,public,CN,China,CZ,5.0,9.0
Hainan Airlines,2009'Q2,2066,public,CN,China,HU,11.0,13.0
SpiceJet,2009'Q2,245,public,IN,India,SG,100.0,3.0
Kenya Airlines,2009'Q2,944,public,KE,Africa,KQ,2.0,11.0
Comair,2009'Q2,370,public,ZA,Africa,MN,13.0,8.0
Aeroflot,2009'Q2,3995,"taken private 2023, war",RU,Russia,SU,-3.0,12.0
Air Arabia,2009'Q2,556,public,AE,Middle East,G9,74.0,16.0
Jazeera Airways,2009'Q2,176,public,KW,Middle East,J9,16.0,15.0
American Airlines,2009'Q3,20879,public,US,North America,AA,-11.0,2.0
Delta Air Lines,2009'Q3,26722,public,US,North America,DL,22.0,6.0
Southwest Airlines,2009'Q3,10518,public,US,North America,WN,-2.0,9.0
United Airlines,2009'Q3,17300,public,US,North America,UA,-14.0,7.0
Alaska Air,2009'Q3,3466,public,US,North America,AS,-4.0,12.0
JetBlue Airways,2009'Q3,3317,public,US,North America,B6,3.0,14.0
Spirit Airlines,2009'Q3,722,public,US,North America,NK,-8.0,14.0
Allegiant,2009'Q3,544,public,US,North America,G4,18.0,24.0
Hawaiian,2009'Q3,1190,public,US,North America,HA,4.0,12.0
SkyWest,2009'Q3,2834,public,US,North America,OO,-18.0,16.0
Air Canada,2009'Q3,9328,public,CA,North America,AC,-2.0,5.0
WestJet Airlines,2009'Q3,2156,public,CA,North America,WS,3.0,16.0
Exchange Income Corporation,2009'Q3,184,public,CA,North America,,48.0,14.0
Air France-KLM,2009'Q3,34579,public,EU,Europe,AF/KL,3.0,9.0
easyJet,2009'Q3,4286,public,EU,Europe,U2,5.0,5.0
Norwegian Air Shuttle,2009'Q3,1177,public,EU,Europe,DY,36.0,10.0
Finnair,2009'Q3,2796,public,EU,Europe,AY,-13.0,2.0
Singapore Airlines,2009'Q3,9426,public,SG,Asia Pacific,SQ,-13.0,15.0
Qantas Airways,2009'Q3,12752,public,AU,Asia Pacific,QF,-12.0,14.0
Japan Airlines,2009'Q3,16,public,JP,Asia Pacific,JL,-22.0,19.0
ANA Holdings,2009'Q3,13,public,JP,Asia Pacific,NH,-7.0,6.0
Korean Air,2009'Q3,8,public,KR,Asia Pacific,KE,-4.0,2.0
Cathay Pacific,2009'Q3,9374,public,HK,Asia Pacific,CX,-12.0,16.0
Copa Holdings,2009'Q3,1262,public,PA,Latin America,CM,4.0,21.0
Gol Linhas Aereas,2009'Q3,3282,public,BR,Latin America,G3,19.0,7.0
Air China,2009'Q3,7896,public,CN,China,CA,4.0,20.0
China Eastern Airlines,2009'Q3,6356,public,CN,China,MU,5.0,16.0
China Southern Airlines,2009'Q3,8301,public,CN,China,CZ,3.0,11.0
Hainan Airlines,2009'Q3,2135,public,CN,China,HU,13.0,15.0
SpiceJet,2009'Q3,123,public,IN,India,SG,100.0,3.0
Kenya Airlines,2009'Q3,969,public,KE,Africa,KQ,7.0,11.0
Comair,2009'Q3,384,public,ZA,Africa,MN,14.0,8.0
Aeroflot,2009'Q3,3675,"taken private 2023, war",RU,Russia,SU,-15.0,13.0
Air Arabia,2009'Q3,553,public,AE,Middle East,G9,36.0,15.0
Jazeera Airways,2009'Q3,173,public,KW,Middle East,J9,5.0,15.0
American Airlines,2009'Q4,19917,public,US,North America,AA,-16.0,1.0
Delta Air Lines,2009'Q4,28063,public,US,North America,DL,24.0,6.0
Southwest Airlines,2009'Q4,10350,public,US,North America,WN,-6.0,8.0
United Airlines,2009'Q4,16335,public,US,North America,UA,-19.0,7.0
Alaska Air,2009'Q4,3400,public,US,North America,AS,-7.0,16.0
JetBlue Airways,2009'Q4,3292,public,US,North America,B6,-3.0,16.0
Spirit Airlines,2009'Q4,700,public,US,North America,NK,-11.0,14.0
Allegiant,2009'Q4,558,public,US,North America,G4,11.0,27.0
Hawaiian,2009'Q4,1183,public,US,North America,HA,-2.0,14.0
SkyWest,2009'Q4,2614,public,US,North America,OO,-25.0,17.0
Air Canada,2009'Q4,9396,public,CA,North America,AC,3.0,4.0
WestJet Airlines,2009'Q4,2181,public,CA,North America,WS,5.0,15.0
Exchange Income Corporation,2009'Q4,202,public,CA,North America,,57.0,14.0
Air France-KLM,2009'Q4,35387,public,EU,Europe,AF/KL,10.0,10.0
Ryanair,2009'Q4,4028,public,EU,Europe,FR,3.0,21.0
easyJet,2009'Q4,4297,public,EU,Europe,U2,1.0,4.0
Norwegian Air Shuttle,2009'Q4,1273,public,EU,Europe,DY,43.0,10.0
