Airline,Date,Value,Status,Country,Region,IATA,Revenue,EBITDA
Air France-KLM,2004'Q3,22290.0,public,EU,Europe,AF/KL,50.0,11.0
Ryanair,2004'Q3,1611.0,public,EU,Europe,FR,33.0,34.0
easyJet,2004'Q3,1862.0,public,EU,Europe,U2,26.0,9.0
Finnair,2004'Q3,2242.0,public,EU,Europe,AY,15.0,7.0
Singapore Airlines,2004'Q3,6915.0,public,SG,Asia Pacific,SQ,18.0,21.0
Qantas Airways,2004'Q3,7764.0,public,AU,Asia Pacific,QF,7.0,17.0
Cathay Pacific,2004'Q3,4729.0,public,HK,Asia Pacific,CX,21.0,23.0
LATAM Airlines,2004'Q3,2021.0,public,CL,Latin America,LA,25.0,12.0
Air China,2004'Q3,3827.0,public,CN,China,CA,37.0,24.0
China Eastern,2004'Q3,2373.0,public,CN,China,MU,39.0,19.0
China Southern,2004'Q3,2705.0,public,CN,China,CZ,27.0,14.0
Hainan Airlines,2004'Q3,908.0,public,CN,China,HU,43.0,22.0
Aeroflot,2004'Q3,2068.0,"taken private 2023, war",RU,Russia,SU,21.0,15.0
American Airlines,2004'Q4,18645.0,public,US,North America,AA,7.0,6.0
Delta Air Lines,2004'Q4,15235.0,public,US,North America,DL,6.0,-2.0
Southwest Airlines,2004'Q4,6530.0,public,US,North America,WN,10.0,13.0
Alaska Air,2004'Q4,2724.0,public,US,North America,AS,11.0,11.0
JetBlue,2004'Q4,1265.0,public,US,North America,B6,27.0,15.0
SkyWest,2004'Q4,1156.0,public,US,North America,OO,30.0,19.0
Northwest Airlines,2004'Q4,11279.0,merged with Delta 2008,US,North America,NW,12.0,2.0
Air Canada,2004'Q4,7298.0,public,CA,North America,AC,13.0,3.0
Air France-KLM,2004'Q4,24676.0,public,EU,Europe,AF/KL,63.0,11.0
Ryanair,2004'Q4,1710.0,public,EU,Europe,FR,30.0,34.0
easyJet,2004'Q4,1962.0,public,EU,Europe,U2,26.0,9.0
Finnair,2004'Q4,2317.0,public,EU,Europe,AY,15.0,8.0
Singapore Airlines,2004'Q4,7281.0,public,SG,Asia Pacific,SQ,25.0,22.0
Qantas Airways,2004'Q4,7822.0,public,AU,Asia Pacific,QF,3.0,19.0
Cathay Pacific,2004'Q4,5026.0,public,HK,Asia Pacific,CX,31.0,23.0
LATAM Airlines,2004'Q4,2142.0,public,CL,Latin America,LA,29.0,13.0
Air China,2004'Q4,4105.0,public,CN,China,CA,37.0,25.0
China Eastern,2004'Q4,2589.0,public,CN,China,MU,50.0,20.0
China Southern,2004'Q4,2902.0,public,CN,China,CZ,37.0,14.0
Hainan Airlines,2004'Q4,994.0,public,CN,China,HU,54.0,29.0
Aeroflot,2004'Q4,2173.0,"taken private 2023, war",RU,Russia,SU,24.0,15.0
American Airlines,2005'Q1,19162.0,public,US,North America,AA,8.0,6.0
Delta Air Lines,2005'Q1,15546.0,public,US,North America,DL,7.0,-1.0
Southwest Airlines,2005'Q1,6794.0,public,US,North America,WN,12.0,14.0
United Airlines,2005'Q1,16638.0,public,US,North America,UA,9.0,1.0
Alaska Air,2005'Q1,2787.0,public,US,North America,AS,11.0,11.0
JetBlue,2005'Q1,1374.0,public,US,North America,B6,29.0,14.0
SkyWest,2005'Q1,1358.0,public,US,North America,OO,40.0,19.0
Northwest Airlines,2005'Q1,11531.0,merged with Delta 2008,US,North America,NW,11.0,1.0
Air Canada,2005'Q1,7504.0,public,CA,North America,AC,12.0,4.0
Air France-KLM,2005'Q1,25161.0,public,EU,Europe,AF/KL,49.0,12.0
Ryanair,2005'Q1,1795.0,public,EU,Europe,FR,28.0,33.0
easyJet,2005'Q1,2064.0,public,EU,Europe,U2,25.0,8.0
Finnair,2005'Q1,2298.0,public,EU,Europe,AY,10.0,8.0
Singapore Airlines,2005'Q1,7522.0,public,SG,Asia Pacific,SQ,22.0,21.0
Qantas Airways,2005'Q1,8265.0,public,AU,Asia Pacific,QF,8.0,18.0
Cathay Pacific,2005'Q1,5411.0,public,HK,Asia Pacific,CX,31.0,21.0
LATAM Airlines,2005'Q1,2247.0,public,CL,Latin America,LA,27.0,13.0
Air China,2005'Q1,4269.0,public,CN,China,CA,32.0,24.0
China Eastern,2005'Q1,2799.0,public,CN,China,MU,46.0,19.0
China Southern,2005'Q1,3365.0,public,CN,China,CZ,44.0,13.0
Hainan Airlines,2005'Q1,1053.0,public,CN,China,HU,46.0,26.0
Aeroflot,2005'Q1,2280.0,"taken private 2023, war",RU,Russia,SU,23.0,15.0
American Airlines,2005'Q2,19679.0,public,US,North America,AA,9.0,6.0
Southwest Airlines,2005'Q2,7057.0,public,US,North America,WN,13.0,14.0
United Airlines,2005'Q2,16885.0,public,US,North America,UA,8.0,2.0
Alaska Air,2005'Q2,2850.0,public,US,North America,AS,10.0,11.0
JetBlue,2005'Q2,1483.0,public,US,North America,B6,31.0,12.0
SkyWest,2005'Q2,1560.0,public,US,North America,OO,50.0,18.0
Air Canada,2005'Q2,7710.0,public,CA,North America,AC,12.0,5.0
Air France-KLM,2005'Q2,25646.0,public,EU,Europe,AF/KL,35.0,13.0
Ryanair,2005'Q2,1879.0,public,EU,Europe,FR,25.0,32.0
easyJet,2005'Q2,2166.0,public,EU,Europe,U2,23.0,7.0
Finnair,2005'Q2,2279.0,public,EU,Europe,AY,6.0,8.0
Singapore Airlines,2005'Q2,7763.0,public,SG,Asia Pacific,SQ,19.0,21.0
Qantas Airways,2005'Q2,8708.0,public,AU,Asia Pacific,QF,13.0,18.0
Cathay Pacific,2005'Q2,5796.0,public,HK,Asia Pacific,CX,31.0,19.0
LATAM Airlines,2005'Q2,2352.0,public,CL,Latin America,LA,24.0,12.0
Air China,2005'Q2,4434.0,public,CN,China,CA,27.0,24.0
China Eastern,2005'Q2,3010.0,public,CN,China,MU,41.0,17.0
China Southern,2005'Q2,3828.0,public,CN,China,CZ,51.0,11.0
Hainan Airlines,2005'Q2,1112.0,public,CN,China,HU,39.0,24.0
Aeroflot,2005'Q2,2387.0,"taken private 2023, war",RU,Russia,SU,22.0,15.0
American Airlines,2005'Q3,20195.0,public,US,North America,AA,10.0,5.0
Southwest Airlines,2005'Q3,7321.0,public,US,North America,WN,15.0,15.0
United Airlines,2005'Q3,17132.0,public,US,North America,UA,7.0,3.0
Alaska Air,2005'Q3,2912.0,public,US,North America,AS,10.0,11.0
JetBlue,2005'Q3,1592.0,public,US,North America,B6,33.0,11.0
SkyWest,2005'Q3,1762.0,public,US,North America,OO,60.0,18.0
Northwest Airlines,2005'Q3,12034.0,merged with Delta 2008,US,North America,NW,10.0,-2.0
Air Canada,2005'Q3,7916.0,public,CA,North America,AC,12.0,7.0
Air France-KLM,2005'Q3,26131.0,public,EU,Europe,AF/KL,22.0,14.0
Ryanair,2005'Q3,1964.0,public,EU,Europe,FR,22.0,31.0
easyJet,2005'Q3,2268.0,public,EU,Europe,U2,22.0,7.0
Finnair,2005'Q3,2260.0,public,EU,Europe,AY,1.0,9.0
Singapore Airlines,2005'Q3,8004.0,public,SG,Asia Pacific,SQ,16.0,21.0
Qantas Airways,2005'Q3,9152.0,public,AU,Asia Pacific,QF,18.0,18.0
Cathay Pacific,2005'Q3,6182.0,public,HK,Asia Pacific,CX,31.0,17.0
LATAM Airlines,2005'Q3,2458.0,public,CL,Latin America,LA,22.0,11.0
Air China,2005'Q3,4598.0,public,CN,China,CA,21.0,23.0
China Eastern,2005'Q3,3221.0,public,CN,China,MU,37.0,16.0
China Southern,2005'Q3,4291.0,public,CN,China,CZ,57.0,10.0
Hainan Airlines,2005'Q3,1171.0,public,CN,China,HU,31.0,21.0
Aeroflot,2005'Q3,2495.0,"taken private 2023, war",RU,Russia,SU,21.0,15.0
American Airlines,2005'Q4,20712.0,public,US,North America,AA,11.0,5.0
Delta Air Lines,2005'Q4,16480.0,public,US,North America,DL,8.0,1.0
Southwest Airlines,2005'Q4,7584.0,public,US,North America,WN,16.0,16.0
United Airlines,2005'Q4,17379.0,public,US,North America,UA,6.0,4.0
Alaska Air,2005'Q4,2975.0,public,US,North America,AS,9.0,11.0
JetBlue,2005'Q4,1701.0,public,US,North America,B6,35.0,10.0
SkyWest,2005'Q4,1964.0,public,US,North America,OO,70.0,17.0
Northwest Airlines,2005'Q4,12286.0,merged with Delta 2008,US,North America,NW,9.0,-3.0
Air Canada,2005'Q4,8122.0,public,CA,North America,AC,11.0,8.0
Air France-KLM,2005'Q4,26617.0,public,EU,Europe,AF/KL,8.0,15.0
Ryanair,2005'Q4,2049.0,public,EU,Europe,FR,20.0,30.0
easyJet,2005'Q4,2369.0,public,EU,Europe,U2,21.0,6.0
Finnair,2005'Q4,2241.0,public,EU,Europe,AY,-3.0,9.0
Singapore Airlines,2005'Q4,8245.0,public,SG,Asia Pacific,SQ,13.0,20.0
Qantas Airways,2005'Q4,9595.0,public,AU,Asia Pacific,QF,23.0,18.0
Cathay Pacific,2005'Q4,6567.0,public,HK,Asia Pacific,CX,31.0,16.0
LATAM Airlines,2005'Q4,2563.0,public,CL,Latin America,LA,20.0,11.0
Air China,2005'Q4,4763.0,public,CN,China,CA,16.0,23.0
China Eastern,2005'Q4,3431.0,public,CN,China,MU,33.0,14.0
China Southern,2005'Q4,4754.0,public,CN,China,CZ,64.0,8.0
Hainan Airlines,2005'Q4,1231.0,public,CN,China,HU,24.0,19.0
Aeroflot,2005'Q4,2602.0,"taken private 2023, war",RU,Russia,SU,20.0,15.0
American Airlines,2006'Q1,21175.0,public,US,North America,AA,11.0,6.0
Delta Air Lines,2006'Q1,16743.0,public,US,North America,DL,8.0,3.0
Southwest Airlines,2006'Q1,7960.0,public,US,North America,WN,17.0,16.0
United Airlines,2006'Q1,17869.0,public,US,North America,UA,7.0,5.0
Alaska Air,2006'Q1,3065.0,public,US,North America,AS,10.0,9.0
JetBlue,2006'Q1,1867.0,public,US,North America,B6,36.0,10.0
SkyWest,2006'Q1,2252.0,public,US,North America,OO,67.0,17.0
Air Canada,2006'Q1,8251.0,public,CA,North America,AC,10.0,8.0
Air France-KLM,2006'Q1,27662.0,public,EU,Europe,AF/KL,10.0,14.0
Ryanair,2006'Q1,2281.0,public,EU,Europe,FR,26.0,29.0
easyJet,2006'Q1,2534.0,public,EU,Europe,U2,22.0,7.0
Finnair,2006'Q1,2341.0,public,EU,Europe,AY,2.0,8.0
Singapore Airlines,2006'Q1,8572.0,public,SG,Asia Pacific,SQ,14.0,20.0
Qantas Airways,2006'Q1,9733.0,public,AU,Asia Pacific,QF,18.0,17.0
Cathay Pacific,2006'Q1,6890.0,public,HK,Asia Pacific,CX,28.0,16.0
LATAM Airlines,2006'Q1,2695.0,public,CL,Latin America,LA,20.0,11.0
Air China,2006'Q1,5065.0,public,CN,China,CA,18.0,22.0
China Eastern,2006'Q1,3786.0,public,CN,China,MU,35.0,12.0
China Southern,2006'Q1,5050.0,public,CN,China,CZ,54.0,9.0
Hainan Airlines,2006'Q1,1319.0,public,CN,China,HU,25.0,16.0
Aeroflot,2006'Q1,2703.0,"taken private 2023, war",RU,Russia,SU,19.0,15.0
American Airlines,2006'Q2,21638.0,public,US,North America,AA,10.0,8.0
Delta Air Lines,2006'Q2,17006.0,public,US,North America,DL,7.0,4.0
Southwest Airlines,2006'Q2,8335.0,public,US,North America,WN,18.0,16.0
United Airlines,2006'Q2,18360.0,public,US,North America,UA,9.0,5.0
Alaska Air,2006'Q2,3155.0,public,US,North America,AS,11.0,7.0
JetBlue,2006'Q2,2033.0,public,US,North America,B6,37.0,11.0
SkyWest,2006'Q2,2539.0,public,US,North America,OO,64.0,17.0
Northwest Airlines,2006'Q2,12427.0,merged with Delta 2008,US,North America,NW,6.0,4.0
Air Canada,2006'Q2,8381.0,public,CA,North America,AC,9.0,8.0
Air France-KLM,2006'Q2,28708.0,public,EU,Europe,AF/KL,12.0,14.0
Ryanair,2006'Q2,2514.0,public,EU,Europe,FR,33.0,29.0
easyJet,2006'Q2,2698.0,public,EU,Europe,U2,24.0,7.0
Finnair,2006'Q2,2441.0,public,EU,Europe,AY,7.0,7.0
Singapore Airlines,2006'Q2,8899.0,public,SG,Asia Pacific,SQ,15.0,20.0
Qantas Airways,2006'Q2,9871.0,public,AU,Asia Pacific,QF,14.0,16.0
Cathay Pacific,2006'Q2,7212.0,public,HK,Asia Pacific,CX,25.0,16.0
LATAM Airlines,2006'Q2,2827.0,public,CL,Latin America,LA,20.0,11.0
Air China,2006'Q2,5367.0,public,CN,China,CA,21.0,22.0
China Eastern,2006'Q2,4141.0,public,CN,China,MU,37.0,11.0
China Southern,2006'Q2,5346.0,public,CN,China,CZ,44.0,10.0
Hainan Airlines,2006'Q2,1408.0,public,CN,China,HU,26.0,13.0
Aeroflot,2006'Q2,2805.0,"taken private 2023, war",RU,Russia,SU,18.0,16.0
American Airlines,2006'Q3,22100.0,public,US,North America,AA,9.0,9.0
Delta Air Lines,2006'Q3,17269.0,public,US,North America,DL,7.0,6.0
Southwest Airlines,2006'Q3,8711.0,public,US,North America,WN,19.0,16.0
United Airlines,2006'Q3,18850.0,public,US,North America,UA,10.0,6.0
Alaska Air,2006'Q3,3245.0,public,US,North America,AS,11.0,5.0
JetBlue,2006'Q3,2198.0,public,US,North America,B6,38.0,11.0
SkyWest,2006'Q3,2827.0,public,US,North America,OO,61.0,17.0
Northwest Airlines,2006'Q3,12498.0,merged with Delta 2008,US,North America,NW,4.0,7.0
Air Canada,2006'Q3,8510.0,public,CA,North America,AC,8.0,8.0
Air France-KLM,2006'Q3,29754.0,public,EU,Europe,AF/KL,14.0,13.0
Ryanair,2006'Q3,2746.0,public,EU,Europe,FR,39.0,28.0
easyJet,2006'Q3,2863.0,public,EU,Europe,U2,26.0,8.0
Finnair,2006'Q3,2541.0,public,EU,Europe,AY,13.0,6.0
Singapore Airlines,2006'Q3,9226.0,public,SG,Asia Pacific,SQ,15.0,19.0
Qantas Airways,2006'Q3,10008.0,public,AU,Asia Pacific,QF,10.0,15.0
Cathay Pacific,2006'Q3,7535.0,public,HK,Asia Pacific,CX,22.0,16.0
LATAM Airlines,2006'Q3,2959.0,public,CL,Latin America,LA,20.0,11.0
Air China,2006'Q3,5669.0,public,CN,China,CA,23.0,21.0
China Eastern,2006'Q3,4496.0,public,CN,China,MU,39.0,9.0
China Southern,2006'Q3,5642.0,public,CN,China,CZ,35.0,11.0
Hainan Airlines,2006'Q3,1496.0,public,CN,China,HU,28.0,10.0
Aeroflot,2006'Q3,2907.0,"taken private 2023, war",RU,Russia,SU,17.0,16.0
American Airlines,2006'Q4,22563.0,public,US,North America,AA,9.0,10.0
Delta Air Lines,2006'Q4,17532.0,public,US,North America,DL,6.0,8.0
Southwest Airlines,2006'Q4,9086.0,public,US,North America,WN,20.0,16.0
United Airlines,2006'Q4,19340.0,public,US,North America,UA,11.0,7.0
Alaska Air,2006'Q4,3334.0,public,US,North America,AS,12.0,3.0
JetBlue,2006'Q4,2364.0,public,US,North America,B6,39.0,12.0
SkyWest,2006'Q4,3115.0,public,US,North America,OO,59.0,17.0
Northwest Airlines,2006'Q4,12568.0,merged with Delta 2008,US,North America,NW,2.0,10.0
Air Canada,2006'Q4,8639.0,public,CA,North America,AC,6.0,8.0
Air France-KLM,2006'Q4,30799.0,public,EU,Europe,AF/KL,16.0,13.0
Ryanair,2006'Q4,2979.0,public,EU,Europe,FR,45.0,28.0
easyJet,2006'Q4,3027.0,public,EU,Europe,U2,28.0,8.0
Finnair,2006'Q4,2641.0,public,EU,Europe,AY,18.0,5.0
Singapore Airlines,2006'Q4,9553.0,public,SG,Asia Pacific,SQ,16.0,19.0
Qantas Airways,2006'Q4,10146.0,public,AU,Asia Pacific,QF,6.0,14.0
Cathay Pacific,2006'Q4,7858.0,public,HK,Asia Pacific,CX,20.0,16.0
LATAM Airlines,2006'Q4,3091.0,public,CL,Latin America,LA,21.0,12.0
Air China,2006'Q4,5971.0,public,CN,China,CA,25.0,21.0
China Eastern,2006'Q4,4850.0,public,CN,China,MU,41.0,7.0
China Southern,2006'Q4,5938.0,public,CN,China,CZ,25.0,12.0
Hainan Airlines,2006'Q4,1585.0,public,CN,China,HU,29.0,8.0
Aeroflot,2006'Q4,3008.0,"taken private 2023, war",RU,Russia,SU,16.0,17.0
American Airlines,2007'Q1,22656.0,public,US,North America,AA,7.0,10.0
Delta Air Lines,2007'Q1,17938.0,public,US,North America,DL,7.0,9.0
Southwest Airlines,2007'Q1,9280.0,public,US,North America,WN,17.0,15.0
United Airlines,2007'Q1,19541.0,public,US,North America,UA,10.0,7.0
Alaska Air,2007'Q1,3377.0,public,US,North America,AS,10.0,5.0
JetBlue,2007'Q1,2484.0,public,US,North America,B6,34.0,12.0
SkyWest,2007'Q1,3180.0,public,US,North America,OO,46.0,17.0
Northwest Airlines,2007'Q1,12558.0,merged with Delta 2008,US,North America,NW,2.0,11.0
Air Canada,2007'Q1,9168.0,public,CA,North America,AC,11.0,8.0
Air France-KLM,2007'Q1,32800.0,public,EU,Europe,AF/KL,18.0,13.0
Ryanair,2007'Q1,3307.0,public,EU,Europe,FR,45.0,27.0
easyJet,2007'Q1,3183.0,public,EU,Europe,U2,26.0,9.0
Finnair,2007'Q1,2799.0,public,EU,Europe,AY,19.0,6.0
Singapore Airlines,2007'Q1,10059.0,public,SG,Asia Pacific,SQ,17.0,20.0
Qantas Airways,2007'Q1,10780.0,public,AU,Asia Pacific,QF,11.0,16.0
Cathay Pacific,2007'Q1,8324.0,public,HK,Asia Pacific,CX,21.0,16.0
LATAM Airlines,2007'Q1,3207.0,public,CL,Latin America,LA,19.0,12.0
Air China,2007'Q1,6229.0,public,CN,China,CA,23.0,20.0
China Eastern,2007'Q1,5113.0,public,CN,China,MU,36.0,8.0
China Southern,2007'Q1,6333.0,public,CN,China,CZ,25.0,12.0
Hainan Airlines,2007'Q1,1638.0,public,CN,China,HU,25.0,11.0
Aeroflot,2007'Q1,3212.0,"taken private 2023, war",RU,Russia,SU,18.0,18.0
American Airlines,2007'Q2,22749.0,public,US,North America,AA,5.0,10.0
Delta Air Lines,2007'Q2,18343.0,public,US,North America,DL,8.0,10.0
Southwest Airlines,2007'Q2,9474.0,public,US,North America,WN,14.0,15.0
United Airlines,2007'Q2,19742.0,public,US,North America,UA,8.0,8.0
Alaska Air,2007'Q2,3420.0,public,US,North America,AS,9.0,7.0
JetBlue,2007'Q2,2604.0,public,US,North America,B6,30.0,12.0
SkyWest,2007'Q2,3244.0,public,US,North America,OO,33.0,17.0
Northwest Airlines,2007'Q2,12548.0,merged with Delta 2008,US,North America,NW,1.0,11.0
Air Canada,2007'Q2,9696.0,public,CA,North America,AC,15.0,9.0
Air France-KLM,2007'Q2,34801.0,public,EU,Europe,AF/KL,21.0,13.0
Ryanair,2007'Q2,3635.0,public,EU,Europe,FR,45.0,27.0
easyJet,2007'Q2,3339.0,public,EU,Europe,U2,24.0,10.0
Finnair,2007'Q2,2956.0,public,EU,Europe,AY,21.0,8.0
Singapore Airlines,2007'Q2,10564.0,public,SG,Asia Pacific,SQ,19.0,21.0
Qantas Airways,2007'Q2,11413.0,public,AU,Asia Pacific,QF,15.0,17.0
Cathay Pacific,2007'Q2,8790.0,public,HK,Asia Pacific,CX,22.0,16.0
LATAM Airlines,2007'Q2,3324.0,public,CL,Latin America,LA,18.0,12.0
Air China,2007'Q2,6487.0,public,CN,China,CA,21.0,19.0
China Eastern,2007'Q2,5376.0,public,CN,China,MU,32.0,9.0
China Southern,2007'Q2,6727.0,public,CN,China,CZ,26.0,13.0
Hainan Airlines,2007'Q2,1691.0,public,CN,China,HU,21.0,15.0
Aeroflot,2007'Q2,3415.0,"taken private 2023, war",RU,Russia,SU,21.0,18.0
American Airlines,2007'Q3,22842.0,public,US,North America,AA,3.0,10.0
Delta Air Lines,2007'Q3,18749.0,public,US,North America,DL,9.0,11.0
Southwest Airlines,2007'Q3,9667.0,public,US,North America,WN,11.0,14.0
United Airlines,2007'Q3,19942.0,public,US,North America,UA,6.0,9.0
Alaska Air,2007'Q3,3463.0,public,US,North America,AS,7.0,9.0
JetBlue,2007'Q3,2723.0,public,US,North America,B6,25.0,12.0
SkyWest,2007'Q3,3309.0,public,US,North America,OO,21.0,17.0
Air Canada,2007'Q3,10225.0,public,CA,North America,AC,20.0,10.0
Air France-KLM,2007'Q3,36802.0,public,EU,Europe,AF/KL,23.0,14.0
Ryanair,2007'Q3,3963.0,public,EU,Europe,FR,44.0,27.0
easyJet,2007'Q3,3495.0,public,EU,Europe,U2,22.0,11.0
Finnair,2007'Q3,3114.0,public,EU,Europe,AY,22.0,9.0
Singapore Airlines,2007'Q3,11070.0,public,SG,Asia Pacific,SQ,20.0,22.0
Qantas Airways,2007'Q3,12046.0,public,AU,Asia Pacific,QF,20.0,19.0
Cathay Pacific,2007'Q3,9256.0,public,HK,Asia Pacific,CX,23.0,17.0
LATAM Airlines,2007'Q3,3440.0,public,CL,Latin America,LA,16.0,12.0
Air China,2007'Q3,6745.0,public,CN,China,CA,19.0,19.0
China Eastern,2007'Q3,5638.0,public,CN,China,MU,27.0,11.0
China Southern,2007'Q3,7122.0,public,CN,China,CZ,26.0,13.0
Hainan Airlines,2007'Q3,1744.0,public,CN,China,HU,17.0,18.0
Aeroflot,2007'Q3,3618.0,"taken private 2023, war",RU,Russia,SU,24.0,19.0
American Airlines,2007'Q4,22935.0,public,US,North America,AA,2.0,10.0
Delta Air Lines,2007'Q4,19154.0,public,US,North America,DL,9.0,12.0
Southwest Airlines,2007'Q4,9861.0,public,US,North America,WN,9.0,14.0
United Airlines,2007'Q4,20143.0,public,US,North America,UA,4.0,10.0
Alaska Air,2007'Q4,3506.0,public,US,North America,AS,5.0,11.0
JetBlue,2007'Q4,2843.0,public,US,North America,B6,20.0,12.0
SkyWest,2007'Q4,3374.0,public,US,North America,OO,8.0,16.0
Air Canada,2007'Q4,10753.0,public,CA,North America,AC,24.0,10.0
Air France-KLM,2007'Q4,38803.0,public,EU,Europe,AF/KL,26.0,14.0
Ryanair,2007'Q4,4291.0,public,EU,Europe,FR,44.0,26.0
easyJet,2007'Q4,3651.0,public,EU,Europe,U2,21.0,11.0
Finnair,2007'Q4,3272.0,public,EU,Europe,AY,24.0,11.0
Singapore Airlines,2007'Q4,11575.0,public,SG,Asia Pacific,SQ,21.0,24.0
Qantas Airways,2007'Q4,12679.0,public,AU,Asia Pacific,QF,25.0,21.0
Cathay Pacific,2007'Q4,9722.0,public,HK,Asia Pacific,CX,24.0,17.0
LATAM Airlines,2007'Q4,3557.0,public,CL,Latin America,LA,15.0,13.0
Air China,2007'Q4,7003.0,public,CN,China,CA,17.0,18.0
China Eastern,2007'Q4,5901.0,public,CN,China,MU,22.0,12.0
China Southern,2007'Q4,7517.0,public,CN,China,CZ,27.0,14.0
Hainan Airlines,2007'Q4,1797.0,public,CN,China,HU,13.0,22.0
Aeroflot,2007'Q4,3821.0,"taken private 2023, war",RU,Russia,SU,27.0,19.0
American Airlines,2008'Q1,23143.0,public,US,North America,AA,2.0,8.0
Delta Air Lines,2008'Q1,20040.0,public,US,North America,DL,12.0,10.0
Southwest Airlines,2008'Q1,10152.0,public,US,North America,WN,9.0,13.0
United Airlines,2008'Q1,20156.0,public,US,North America,UA,3.0,6.0
Alaska Air,2008'Q1,3545.0,public,US,North America,AS,5.0,9.0
JetBlue,2008'Q1,2980.0,public,US,North America,B6,20.0,12.0
SkyWest,2008'Q1,3405.0,public,US,North America,OO,7.0,16.0
Northwest Airlines,2008'Q1,12789.0,merged with Delta 2008,US,North America,NW,2.0,8.0
Air Canada,2008'Q1,10346.0,public,CA,North America,AC,15.0,9.0
Air France-KLM,2008'Q1,37141.0,public,EU,Europe,AF/KL,15.0,12.0
Ryanair,2008'Q1,4197.0,public,EU,Europe,FR,31.0,23.0
easyJet,2008'Q1,3801.0,public,EU,Europe,U2,20.0,10.0
Finnair,2008'Q1,3248.0,public,EU,Europe,AY,17.0,9.0
Singapore Airlines,2008'Q1,11313.0,public,SG,Asia Pacific,SQ,14.0,22.0
Qantas Airways,2008'Q1,13406.0,public,AU,Asia Pacific,QF,24.0,21.0
Cathay Pacific,2008'Q1,10084.0,public,HK,Asia Pacific,CX,22.0,12.0
LATAM Airlines,2008'Q1,3738.0,public,CL,Latin America,LA,16.0,15.0
Air China,2008'Q1,7204.0,public,CN,China,CA,16.0,16.0
China Eastern,2008'Q1,5943.0,public,CN,China,MU,17.0,4.0
China Southern,2008'Q1,7700.0,public,CN,China,CZ,22.0,11.0
Hainan Airlines,2008'Q1,1830.0,public,CN,China,HU,12.0,19.0
Aeroflot,2008'Q1,4024.0,"taken private 2023, war",RU,Russia,SU,26.0,17.0
American Airlines,2008'Q2,23351.0,public,US,North America,AA,3.0,6.0
Delta Air Lines,2008'Q2,20926.0,public,US,North America,DL,14.0,9.0
Southwest Airlines,2008'Q2,10442.0,public,US,North America,WN,10.0,12.0
United Airlines,2008'Q2,20169.0,public,US,North America,UA,2.0,3.0
Alaska Air,2008'Q2,3584.0,public,US,North America,AS,5.0,6.0
JetBlue,2008'Q2,3118.0,public,US,North America,B6,20.0,11.0
SkyWest,2008'Q2,3435.0,public,US,North America,OO,6.0,15.0
Northwest Airlines,2008'Q2,13050.0,merged with Delta 2008,US,North America,NW,4.0,4.0
Air Canada,2008'Q2,9939.0,public,CA,North America,AC,5.0,8.0
Air France-KLM,2008'Q2,35479.0,public,EU,Europe,AF/KL,4.0,10.0
Ryanair,2008'Q2,4103.0,public,EU,Europe,FR,18.0,19.0
easyJet,2008'Q2,3952.0,public,EU,Europe,U2,19.0,9.0
Finnair,2008'Q2,3225.0,public,EU,Europe,AY,11.0,7.0
Singapore Airlines,2008'Q2,11052.0,public,SG,Asia Pacific,SQ,6.0,20.0
Qantas Airways,2008'Q2,14133.0,public,AU,Asia Pacific,QF,24.0,22.0
Cathay Pacific,2008'Q2,10446.0,public,HK,Asia Pacific,CX,19.0,7.0
LATAM Airlines,2008'Q2,3920.0,public,CL,Latin America,LA,18.0,16.0
Air China,2008'Q2,7405.0,public,CN,China,CA,14.0,14.0
China Eastern,2008'Q2,5985.0,public,CN,China,MU,12.0,-3.0
China Southern,2008'Q2,7882.0,public,CN,China,CZ,18.0,9.0
Hainan Airlines,2008'Q2,1862.0,public,CN,China,HU,10.0,16.0
Aeroflot,2008'Q2,4228.0,"taken private 2023, war",RU,Russia,SU,24.0,15.0
American Airlines,2008'Q3,23558.0,public,US,North America,AA,3.0,4.0
Delta Air Lines,2008'Q3,21811.0,public,US,North America,DL,16.0,8.0
Southwest Airlines,2008'Q3,10733.0,public,US,North America,WN,11.0,11.0
United Airlines,2008'Q3,20181.0,public,US,North America,UA,1.0,-1.0
Alaska Air,2008'Q3,3623.0,public,US,North America,AS,5.0,4.0
JetBlue,2008'Q3,3255.0,public,US,North America,B6,20.0,10.0
SkyWest,2008'Q3,3466.0,public,US,North America,OO,5.0,14.0
Northwest Airlines,2008'Q3,13311.0,merged with Delta 2008,US,North America,NW,6.0,-1.0
Air Canada,2008'Q3,9532.0,public,CA,North America,AC,-5.0,8.0
Air France-KLM,2008'Q3,33817.0,public,EU,Europe,AF/KL,-6.0,8.0
Ryanair,2008'Q3,4009.0,public,EU,Europe,FR,4.0,15.0
easyJet,2008'Q3,4102.0,public,EU,Europe,U2,18.0,7.0
Finnair,2008'Q3,3202.0,public,EU,Europe,AY,4.0,4.0
Singapore Airlines,2008'Q3,10790.0,public,SG,Asia Pacific,SQ,-1.0,18.0
Qantas Airways,2008'Q3,14860.0,public,AU,Asia Pacific,QF,23.0,22.0
Cathay Pacific,2008'Q3,10807.0,public,HK,Asia Pacific,CX,17.0,2.0
LATAM Airlines,2008'Q3,4101.0,public,CL,Latin America,LA,19.0,18.0
Air China,2008'Q3,7606.0,public,CN,China,CA,13.0,12.0
